task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
3913,1063,kc2,23,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.7569444444444444,0.8285714285714286,0.2800927574489585,0.15140533944054535,0.002572250086814165
3913,1063,kc2,23,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.7653256704980843,0.8666666666666667,0.19961091960239336,0.06814094673619772,0.002385667059570551
3913,1063,kc2,23,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.7471162377994676,0.819047619047619,0.266499254866123,0.1133663120186903,0.002583084045909345
3913,1063,kc2,23,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.7539446961412279,0.8571428571428571,0.20297894473480962,0.06078337275374461,0.0034190829610452056
3913,1063,kc2,23,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.7670016969064091,0.8380952380952381,0.2582769007475511,0.11301209135245502,0.003123125061392784
3913,1063,kc2,23,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.7318007662835249,0.8476190476190476,0.23275587775998546,0.06885178967256171,0.0036816250067204237
3913,1063,kc2,23,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.7494697773064687,0.8285714285714286,0.276345448881489,0.11059626165456707,0.0041600000113248825
3913,1063,kc2,23,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.7085714285714285,0.8380952380952381,0.24386313477188817,0.08259912834860504,0.003941208007745445
3913,1063,kc2,23,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.7773064687168612,0.8476190476190476,0.2831025915061923,0.11167667528384859,0.005265999934636056
3913,1063,kc2,23,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.7085714285714285,0.8380952380952381,0.2479922671365652,0.07469814462142674,0.0052682909881696105
3913,1063,kc2,23,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.7670016969064091,0.8380952380952381,0.28668521047805456,0.11135110618050972,0.006825041025876999
3913,1063,kc2,23,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.2114788494939041,0.09713291833031594,0.13681787496898323
3913,1063,kc2,23,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.2149714382893302,0.04276996627871632,0.13814254198223352
3913,1063,kc2,23,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.2016513892998166,0.07290836844381868,0.12683033396024257
3913,1063,kc2,23,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.20843904228790416,0.08239380150575756,0.13095412508118898
3913,1063,kc2,23,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.21232356453809728,0.12199170164854471,0.1320206660311669
3913,1063,kc2,23,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.21402904384143726,0.06177532443253234,0.1282833330333233
3913,1063,kc2,23,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.20198822212861683,0.0822655579732736,0.13712979201227427
3913,1063,kc2,23,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7750917992656059,0.8666666666666667,0.2071907849644463,0.07719875219687784,0.12804012501146644
3913,1063,kc2,23,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.2114788494939041,0.09713291833031597,0.13206962496042252
3913,1063,kc2,23,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.2149714382893302,0.04276996627871632,0.1365996659733355
3913,1063,kc2,23,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.20165138929981657,0.07290836844381864,0.1339743749704212
3913,1063,kc2,23,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.2084390422879042,0.08239380150575756,0.1442860410315916
3913,1063,kc2,23,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.2023087811235086,0.07469532257347337,0.10460304096341133
3913,1063,kc2,23,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.21382316959411624,0.07398570539326794,0.10378699994180351
3913,1063,kc2,23,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.1983099525318443,0.10007101953999689,0.09349641599692404
3913,1063,kc2,23,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7211373222933917,0.8380952380952381,0.20657776985106271,0.08117834511378932,0.0954218750121072
3913,1063,kc2,23,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.19961260604367462,0.07662548412059192,0.10257770796306431
3913,1063,kc2,23,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.20057629278148953,0.09429366318201927,0.09245800005737692
3913,1063,kc2,23,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7211373222933917,0.8380952380952381,0.1974598874408273,0.08902260545173311,0.10055058402940631
3913,1063,kc2,23,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.2047711948053072,0.08677019961621886,0.10055495798587799
3913,1063,kc2,23,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.20220189586499604,0.07730227646614161,0.09396820806432515
3913,1063,kc2,23,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7638326585695007,0.8571428571428571,0.21382316959411624,0.07398570539326796,0.09629120898898691
3913,1063,kc2,23,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.19830995253184433,0.10007101953999689,0.09074000001419336
3913,1063,kc2,23,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7211373222933917,0.8380952380952381,0.20657776985106271,0.08117834511378932,0.09104016702622175
3913,1063,kc2,23,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.21568470333192935,0.034631068279425595,0.3432964169187471
3913,1063,kc2,23,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.21568470333192935,0.034631068279425595,0.323858332936652
3913,1063,kc2,23,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.2140919616303509,0.03327318330963583,0.2596856669988483
3913,1063,kc2,23,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.2140919616303509,0.03327318330963583,0.2213934580795467
3913,1063,kc2,23,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.21568470333192935,0.034631068279425595,0.27730000007431954
3913,1063,kc2,23,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.21568470333192935,0.034631068279425595,0.25044004200026393
3913,1063,kc2,23,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7529411764705882,0.8476190476190476,0.24820265616069137,0.09644304621634664,0.2529817499453202
3913,1063,kc2,23,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7529411764705882,0.8476190476190476,0.24820265616069137,0.09644304621634664,0.25543270795606077
3913,1063,kc2,23,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7529411764705882,0.8476190476190476,0.24363474696426535,0.08613055281650073,0.1867083329707384
3913,1063,kc2,23,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7529411764705882,0.8476190476190476,0.24363474696426535,0.08613055281650073,0.24715454201214015
3913,1063,kc2,23,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7529411764705882,0.8476190476190476,0.24820265616069137,0.09644304621634664,0.38626733294222504
3913,1063,kc2,23,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7529411764705882,0.8476190476190476,0.24820265616069137,0.09644304621634664,0.34886587504297495
3913,1063,kc2,23,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.7429620563035495,0.8476190476190476,0.19902831343771535,0.07188719268487731,0.17911249992903322
3913,1063,kc2,23,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.7085714285714285,0.8380952380952381,0.2390428521882031,0.05380439600313177,0.17034866707399487
3913,1063,kc2,23,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.7539446961412279,0.8571428571428571,0.1990535795531576,0.0718795327546642,0.1659380419878289
3913,1063,kc2,23,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.7085714285714285,0.8380952380952381,0.23823278903632503,0.05475058088688933,0.16492170793935657
3913,1063,kc2,23,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.7539446961412279,0.8571428571428571,0.21113725895704655,0.0816591959783501,0.22377100004814565
3913,1063,kc2,23,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.7318007662835249,0.8476190476190476,0.23556742790906354,0.08656996172541945,0.22026641597039998
3913,1063,kc2,23,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.7539446961412279,0.8571428571428571,0.21103667360152095,0.08164617975506337,0.21992179204244167
3913,1063,kc2,23,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.7318007662835249,0.8476190476190476,0.23485769401001563,0.08059214363942363,0.22784683294594288
3913,1063,kc2,23,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.694401643554186,0.8380952380952381,0.25341090605197913,0.09114867197275356,0.3468865000177175
3913,1063,kc2,23,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.7303543913713405,0.8571428571428571,0.2553222699863141,0.11463593475026204,0.2897405419498682
3913,1063,kc2,23,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.694401643554186,0.8380952380952381,0.252554679700837,0.09771878422441023,0.342179708997719
3913,1063,kc2,23,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.6783204180933502,0.8380952380952381,0.29418409535354667,0.135839752675924,0.288360207923688
3913,1063,kc2,31,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.7050561797752809,0.8476190476190476,0.21420372126326861,0.10229624017920591,0.0022690000478178263
3913,1063,kc2,31,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.7699610516066212,0.8285714285714286,0.29389469598669105,0.14211312128507214,0.0022608330473303795
3913,1063,kc2,31,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.6841577540106951,0.8285714285714286,0.2142023968741459,0.09172907147553641,0.0021836250089108944
3913,1063,kc2,31,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.7699610516066212,0.8285714285714286,0.28073535711804515,0.13083601654779395,0.0024809170281514525
3913,1063,kc2,31,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.6742857142857143,0.819047619047619,0.22829288492494257,0.07603178052849227,0.0025690420297905803
3913,1063,kc2,31,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.7444011684518014,0.8095238095238095,0.27736880549441173,0.12744978737410367,0.0028800410218536854
3913,1063,kc2,31,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.6982758620689655,0.8285714285714286,0.2453669142577022,0.07376462936087946,0.003807959030382335
3913,1063,kc2,31,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.7280799112097669,0.8,0.2789692449276714,0.12827592577362157,0.004188040969893336
3913,1063,kc2,31,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.6982758620689655,0.8285714285714286,0.24715387736585803,0.06525527481826367,0.005450792028568685
3913,1063,kc2,31,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.7204968944099379,0.8,0.28995972360787575,0.1223945046176948,0.006001375033520162
3913,1063,kc2,31,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.7108323133414933,0.8285714285714286,0.24873659917221036,0.0806549665408844,0.005749042029492557
3913,1063,kc2,31,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.7299382716049383,0.8095238095238095,0.2925004694013799,0.12192021026396682,0.008736917050555348
3913,1063,kc2,31,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.2468828053343958,0.061900466961779074,0.13033633294980973
3913,1063,kc2,31,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7529411764705882,0.8476190476190476,0.2508821974570956,0.0773342188596537,0.14139641704969108
3913,1063,kc2,31,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.228235473778127,0.07967886349627717,0.1386933330213651
3913,1063,kc2,31,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7750917992656059,0.8666666666666667,0.23714297830256578,0.07418798839821446,0.13651162502355874
3913,1063,kc2,31,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.24860518591702072,0.05966331636501878,0.1319931250764057
3913,1063,kc2,31,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7529411764705882,0.8476190476190476,0.24897908322866916,0.07452917613934208,0.13114354200661182
3913,1063,kc2,31,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7323436797121008,0.8380952380952381,0.22745593826164326,0.0832686252109273,0.12970587494783103
3913,1063,kc2,31,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7750917992656059,0.8666666666666667,0.23636553332746454,0.07242733456477148,0.13085104199126363
3913,1063,kc2,31,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.2468828053343958,0.061900466961779074,0.1365579169942066
3913,1063,kc2,31,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7529411764705882,0.8476190476190476,0.2508821974570956,0.0773342188596537,0.13139033294282854
3913,1063,kc2,31,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7429620563035495,0.8476190476190476,0.228235473778127,0.07967886349627717,0.12829487503040582
3913,1063,kc2,31,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7750917992656059,0.8666666666666667,0.23714297830256578,0.0741879883982144,0.12697366694919765
3913,1063,kc2,31,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7321428571428572,0.8285714285714286,0.2795189257093351,0.09618602060707346,0.10339654108975083
3913,1063,kc2,31,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7023809523809523,0.8095238095238095,0.2768923166265241,0.1209651907546645,0.10150025004986674
3913,1063,kc2,31,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7323436797121008,0.8380952380952381,0.2274151891800809,0.05750127582529223,0.11178124998696148
3913,1063,kc2,31,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7108323133414933,0.8285714285714286,0.23490353469135472,0.0772017086992307,0.0895732919452712
3913,1063,kc2,31,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7008547008547008,0.819047619047619,0.24083427334788038,0.05438568509518583,0.0908771250396967
3913,1063,kc2,31,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7221835398969503,0.819047619047619,0.24861512668329946,0.062362733054698014,0.09061224991455674
